file_name,bow_top1,spacy_top1,top1_match,top3_overlap
adrian_t_sample_resume.txt,Security,Systems Administration,False,2
aws.txt,Backend Development,Full Stack Development,False,1
Bickford-Resume.txt,Data Science & AI/ML,Data Science & AI/ML,True,1
Brown-Resume.txt,Backend Development,Full Stack Development,False,1
Brown-v2-Resume.txt,Data Science & AI/ML,Full Stack Development,False,2
database-admin.txt,Database Administration,Database Administration,True,2
Eric Ocke Resume.txt,Backend Development,Full Stack Development,False,1
Fantigrossi-CV.txt,Data Science & AI/ML,Data Science & AI/ML,True,1
john_smith_example_resume.txt,Mobile Development,Mobile Development,True,2
old-example.txt,Data Science & AI/ML,Frontend Development,False,1
old-example2.txt,Quality Assurance,Backend Development,False,0
patricia_shaw_example_resume.txt,Backend Development,Full Stack Development,False,2
Thiele-Resume.txt,Data Science & AI/ML,Data Science & AI/ML,True,2
Tintera-Resume.txt,Backend Development,Full Stack Development,False,2
