file_name,bow_prediction,bow_confidence,bow_top3
aws.txt,Backend Development,0.4544106764986841,Backend Development|Frontend Development|Content & Documentation
Bickford-Resume.txt,Data Science & AI/ML,0.9838450352334046,Data Science & AI/ML|Specialized Technologies|Database Administration
Brown-Resume.txt,Backend Development,0.5670897130382869,Backend Development|Data Science & AI/ML|Specialized Technologies
Brown-v2-Resume.txt,Data Science & AI/ML,0.46166512617838995,Data Science & AI/ML|Frontend Development|Backend Development
database-admin.txt,Database Administration,0.999983985217736,Database Administration|Backend Development|Data Science & AI/ML
Fantigrossi-CV.txt,Data Science & AI/ML,0.3252213710580495,Data Science & AI/ML|Quality Assurance|Database Administration
network-engineer.txt,Security,0.9995443243034382,Security|Data Science & AI/ML|Database Administration
old-example.txt,Data Science & AI/ML,0.8100920057305169,Data Science & AI/ML|Frontend Development|Specialized Technologies
old-example2.txt,Quality Assurance,0.367065395250579,Quality Assurance|Data Science & AI/ML|Database Administration
Thiele-Resume.txt,Data Science & AI/ML,0.843733657212783,Data Science & AI/ML|Frontend Development|Backend Development
Tintera-Resume.txt,Backend Development,0.38489926768618127,Backend Development|Full Stack Development|Specialized Technologies
